tstr_accuracy,tstr_macro_f1,real_accuracy,real_macro_f1,utility_ratio,wasserstein_mean,wasserstein_p90,corr_mae,corr_frobenius,corr_real_mean_abs,corr_syn_mean_abs,discriminator_auc,dp_bound_auc,dp_valid,edge_lo_err,edge_hi_err,modal_cell_share,occupied_bins,dataset,config,epsilon,split,target,binning,n_bins,structure,edge_estimator,fingerprint,seed,fit_seconds,seconds,auc_mahalamia_pinv,auc_t1_mahalamia_pinv,auc_mahalamia_ledoit,auc_t1_mahalamia_ledoit,auc_mahalamia_ridge1.0e-8,auc_t1_mahalamia_ridge1.0e-8,auc_mahalamia_pca850,auc_t1_mahalamia_pca850,auc_mahalamia_pca800,auc_t1_mahalamia_pca800,auc_mahalamia_pinv_cc,auc_t1_mahalamia_pinv_cc,auc_mahalamia_ledoit_cc,auc_t1_mahalamia_ledoit_cc,auc_mahalamia_ridge1.0e-8_cc,auc_t1_mahalamia_ridge1.0e-8_cc,auc_mahalamia_pca850_cc,auc_t1_mahalamia_pca850_cc,auc_mahalamia_pca800_cc,auc_t1_mahalamia_pca800_cc,auc_mamamia,auc_arm_ratio_shipped,auc_arm_ratio_1_way_only,auc_arm_log,auc_arm_log_1_way_only,auc_arm_log_2_way_only,auc_arm_log_inverse_variance,auc_arm_log_class_centred,auc_arm_log_1_way_only_class_centred,auc_arm_log_2_way_only_class_centred,rho_binning,rho_selection,rho_measurement,rho_total_budget,sel_eps_round,sel_score_chosen,sel_score_best_tree,sel_score_ratio,sel_rho_select
0.7935779816513762,0.4973873185637892,0.8761467889908257,0.8356450749337123,0.5952136062110395,0.4400356593324963,0.7278995568649597,0.1480113313704969,0.1902533287851673,0.1681315056569971,0.0570823329845079,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7749079050241947,10.603271983640084,BRCA,dp_uniform16/tree_label,10.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",dp_uniform,16,tree_label,threshold,f8156a6917f38d48,3423,1676.0,1718.9,0.5050558779848113,0.0149253731343283,0.4899409094260525,0.0252583237657864,0.4827362832976964,0.0068886337543053,0.4989150928490926,0.0091848450057405,0.4903622325914535,0.0229621125143513,0.4951126512813491,0.0080367393800229,0.4965925488998198,0.0057405281285878,0.4904517637641011,0.0068886337543053,0.497993448424778,0.018369690011481,0.4998736030503797,0.010332950631458,0.5173532478749513,0.5337585186277504,0.5164000042132317,0.4962080915113915,0.4947861258281633,0.4976511233528897,0.4967242123890076,0.4939434794973614,0.492416183022783,0.4953812447992921,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1556514.9273414188,1590865.3431020689,0.9784077163352688,0.5348086848986853
0.8073394495412844,0.6048803697926505,0.8761467889908257,0.8356450749337123,0.7238484231366202,0.4385100569475216,0.7137382226871329,0.1424316309022411,0.183680401613853,0.1681315056569971,0.0583338814331804,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7821851103144026,10.732106339468302,BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",dp_quantile,16,hierarchical,threshold,2bdf5308622588c4,3423,1008.0,1052.5,0.4947861258281633,0.0091848450057405,0.4893563235340586,0.0378874856486796,0.490420164526696,0.0241102181400688,0.4931271658643971,0.0126291618828932,0.4883451479370964,0.0126291618828932,0.496840076259493,0.0068886337543053,0.4996998072446518,0.0068886337543053,0.4947071277346506,0.0344431687715269,0.4979565826478054,0.0091848450057405,0.4995470775971939,0.0080367393800229,0.5177956371986223,0.541874256101286,0.5168002612203626,0.4963028892236067,0.4944964661519501,0.4985306354606642,0.4970928701587335,0.4947229273533532,0.4921897218213801,0.4974299286910542,,,,,,,,,
0.8855491329479769,0.8038550823777161,0.9583815028901734,0.9579162099773968,0.8391705600186931,0.1177084195817353,0.171038678136102,0.1573658607486631,0.2015327289094928,0.1800775084156104,0.0365734972458873,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.5560110162144389,25.743353783231083,COMBINED,dp_quantile32/tree_label,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",dp_quantile,32,tree_label,threshold,b87582726060da1e,3423,3977.4,4119.2,0.497185382308595,0.0060728744939271,0.4962800509499627,0.0080971659919028,0.4924631498711207,0.0083863504916136,0.4928820494990254,0.0080971659919028,0.5057108088139424,0.0063620589936379,0.4941133402648462,0.0095430884904569,0.4961055372981141,0.0161943319838056,0.4939695838083425,0.0121457489878542,0.4949207166426515,0.0127241179872758,0.4951681114747741,0.0135916714864083,0.5079423770631559,0.5387015783121655,0.5690020961697262,0.5197136906294193,0.5089730774245529,0.530195542212579,0.5238451843258658,0.5231337570248431,0.5099950855350917,0.5375913104236804,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,5624357.068073609,5632818.235294382,0.9984978803030148,0.5348086848986853
0.6834862385321101,0.3717534435844294,0.8761467889908257,0.8356450749337123,0.4448700228550008,2.5996921138366536,3.7688108086043774,0.1670171963167821,0.213987866803141,0.1681315056569971,0.0315913740350275,0.9999960364645264,0.909090665814329,True,9.47631102780473,10.54873439760868,0.3011452881885992,11.98568507157464,BRCA,uniform48/tree_label,10.0,3,"pgm@binning=uniform,n_bins=48,structure=tree_label",uniform,48,tree_label,clip,3d60559e2c6d83cc,3423,2795.5,2839.1,0.4746784777594033,0.0,0.489503786641949,0.0022962112514351,0.4749470712773465,0.0,0.4860278705273913,0.0045924225028702,0.4873445054192692,0.0011481056257175,0.4923740507062429,0.0011481056257175,0.4991415540504955,0.0068886337543053,0.4965767492811173,0.0011481056257175,0.4971982009500837,0.0022962112514351,0.4981303784535333,0.0022962112514351,0.5341113767787737,0.5174006467310589,0.5068833672147379,0.5122289048757623,0.5067517037255501,0.5118549805664689,0.5124237668397602,0.5349540231095756,0.5064462444306344,0.5361231948935633,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,3815930.308816829,3855957.365379781,0.9896194244982246,0.5348086848986853
0.8073394495412844,0.5354249002424728,0.8761467889908257,0.8356450749337123,0.6407324309126641,0.4483756944838064,0.7178175233752007,0.141154669806938,0.1817343339081189,0.1681315056569971,0.0626301573615722,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7713579342551049,19.25153374233129,BRCA,dp_quantile32/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32",dp_quantile,32,hierarchical,threshold,2051ff5c11f6163b,3423,1022.2,1062.2,0.483010143355207,0.0229621125143513,0.4913892078071182,0.0344431687715269,0.4958815660582057,0.0344431687715269,0.4930903000874245,0.026406429391504,0.4930218350730468,0.0287026406429391,0.5003949904675633,0.010332950631458,0.4992784840792509,0.0057405281285878,0.4969243408925731,0.0378874856486796,0.4994417468058438,0.0298507462686567,0.5011428390861501,0.0309988518943742,0.510712141480319,0.5398255722095241,0.524584206701145,0.4976195241154847,0.4939276798786589,0.5020644835104646,0.4990783555756855,0.4953549121014546,0.4903727656705884,0.5014008995249581,,,,,,,,,
0.7798165137614679,0.5008729653738279,0.8761467889908257,0.8356450749337123,0.599384811085687,0.175709356350648,0.262699547039756,0.1522859520943282,0.1956752691786175,0.1681315056569971,0.0487777925228277,0.9997705507952268,0.909090665814329,False,1.981691246338558,1.5426142545468675,0.6263784898067473,11.360940695296524,BRCA,quantile16/star,10.0,3,"pgm@binning=quantile,n_bins=16",quantile,16,hierarchical,clip,7d4b4e849af79578,3423,979.5,1024.3,0.4886558737715796,0.0091848450057405,0.4921739222026774,0.0114810562571756,0.4947545265907582,0.0091848450057405,0.4921475895048399,0.0114810562571756,0.4963608211588494,0.0091848450057405,0.4849060975995112,0.0068886337543053,0.4874972350667271,0.0114810562571756,0.4951653166770241,0.010332950631458,0.4963344884610118,0.010332950631458,0.4966030819789549,0.010332950631458,0.5533079135023542,0.6185287395064198,0.8070603229442063,0.631516026079904,0.805153835620767,0.6155847438881809,0.624416730742898,0.8099674527854728,0.8131747753820875,0.7793161925025542,,,,,,,,,
0.7981651376146789,0.5047182729828206,0.8761467889908257,0.8356450749337123,0.6039864149535704,0.4501562781902205,0.7265719391155503,0.1486189772835668,0.1909789994360793,0.1681315056569971,0.0584187982199216,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7821851103144026,10.732106339468302,BRCA,dp_quantile16/tree_label,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16,structure=tree_label",dp_quantile,16,tree_label,threshold,05f3a543ceab37d8,3423,1587.8,1628.2,0.4881292198148285,0.0126291618828932,0.4902832344979407,0.0413318025258323,0.4850640937865366,0.0378874856486796,0.5016536934241987,0.0195177956371986,0.5059143239343158,0.0137772675086107,0.4914576728214959,0.0057405281285878,0.4984727035254215,0.0080367393800229,0.4953970444179947,0.0287026406429391,0.5007794478559918,0.0172215843857634,0.5020223511939246,0.0160734787600459,0.5174691117454365,0.5353700797354091,0.5144513845732522,0.4961606926552839,0.4943806022814649,0.4981251119139658,0.4971139363170035,0.4943700692023299,0.4921633891235425,0.496687346612035,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1544739.285907859,1576197.215188831,0.9800418824637984,0.5348086848986853
0.7752293577981652,0.510124872443713,0.8761467889908257,0.8356450749337123,0.6104563860251061,0.4409226387034212,0.7172633502003001,0.1531281545338242,0.1963902729803366,0.1681315056569971,0.0612994061476703,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7821851103144026,10.732106339468302,BRCA,dp_quantile16/tree,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16,structure=tree",dp_quantile,16,tree,threshold,80254b6f6548d0a6,3423,1612.8,1653.5,0.5029703283160767,0.0218140068886337,0.4926531773033211,0.0321469575200918,0.486149000937444,0.0091848450057405,0.5093428411927658,0.0218140068886337,0.4976511233528897,0.0252583237657864,0.4967189458494402,0.0057405281285878,0.5002159281222679,0.0057405281285878,0.4968716754968979,0.0275545350172215,0.5015220299350109,0.0378874856486796,0.500205395043133,0.0137772675086107,0.5148463750408157,0.5356386732533521,0.5191280717092027,0.4969401405112756,0.4946913281159482,0.4996576749281117,0.4981461780722358,0.4954339101949673,0.4926057784472134,0.498262041942721,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1490632.397328766,1495284.487797193,0.9968888258345538,0.5348086848986853
0.8027522935779816,0.5438390237148945,0.8761467889908257,0.8356450749337123,0.6508014467242981,0.4431352160653174,0.7229899243848305,0.1468044845512757,0.1888370555471765,0.1681315056569971,0.0482847794131759,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.8422481739485677,3.211656441717792,BRCA,dp_quantile4_star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold",dp_quantile,4,hierarchical,threshold,96a01bdcdf1fab4e,3423,989.1,1029.6,0.4852326230526969,0.0206659012629161,0.4882450836853136,0.0287026406429391,0.4858856739590684,0.0229621125143513,0.5031915229779121,0.0149253731343283,0.4900778394548078,0.0218140068886337,0.4986780985685545,0.0034443168771526,0.5002843931366457,0.0057405281285878,0.4964977511876047,0.0344431687715269,0.5037181769346633,0.0206659012629161,0.5014693645393358,0.0218140068886337,0.509374440430171,0.509353374271901,0.4953338459431846,0.4968611424177629,0.4953233128640495,0.4988782270721199,0.4975668587198095,0.4957235698711804,0.4937644171520661,0.4986254331728794,,,,,,,,,
0.7477064220183486,0.4864991377186499,0.8761467889908257,0.8356450749337123,0.5821839346773408,0.1899802862364488,0.2802852664482043,0.1646011268242132,0.2106244230495891,0.1681315056569971,0.0458278376924125,0.9999881502547696,0.909090665814329,False,1.981691246338558,1.5426142545468675,0.6263784898067473,11.360940695296524,BRCA,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",quantile,16,tree,clip,9f7eed54e1cea8e2,3423,1651.6,1695.4,0.4980987792161282,0.0149253731343283,0.494617596562003,0.0091848450057405,0.4893826562318962,0.0045924225028702,0.4938118160081737,0.0137772675086107,0.4938328821664437,0.0195177956371986,0.490820421533827,0.010332950631458,0.4928849050442916,0.0149253731343283,0.4990204236404428,0.0137772675086107,0.5002949262157806,0.0091848450057405,0.5005951189711288,0.0080367393800229,0.5405523546698406,0.5829901305048504,0.7659444485406419,0.6021287352931882,0.7597878637862207,0.5891783144966769,0.5956403585460137,0.7410600490841487,0.7637114357640169,0.7180347380949873,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,1028886.4526163316,1058332.473872039,0.9721769651950908,0.5348086848986853
0.7706422018348624,0.5091923687048164,0.8761467889908257,0.8356450749337123,0.6093404771699374,0.1909586500608206,0.2878563007352614,0.1633321394762362,0.2094715265445484,0.1681315056569971,0.040100805345191,0.9999406286902764,0.909090665814329,False,1.981691246338558,1.5426142545468675,0.6263784898067473,11.360940695296524,BRCA,quantile16/tree_label,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree_label",quantile,16,tree_label,clip,ea8a577c4e3bc6b5,3423,1665.1,1709.1,0.4867388533690053,0.0045924225028702,0.4941646741591969,0.0091848450057405,0.4968558758781954,0.0080367393800229,0.4898250455555672,0.0068886337543053,0.496460885410632,0.0137772675086107,0.4873181727214316,0.0137772675086107,0.4901252383109154,0.0080367393800229,0.4934747574758529,0.0137772675086107,0.4939118802599564,0.0091848450057405,0.4948282581447034,0.0114810562571756,0.5371817693466331,0.5835431171594393,0.776061471049832,0.6122720905002159,0.7783050169055921,0.5999799871496434,0.6062208365371449,0.7506714837948577,0.7815755379770168,0.7261188763311177,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,1291106.1259208866,1343465.1082172997,0.9610269131843028,0.5348086848986853
0.7752293577981652,0.5056738140595094,0.8761467889908257,0.8356450749337123,0.6051298921370679,0.4547457383720892,0.7218715211123918,0.1528140649799825,0.1958578771709474,0.1681315056569971,0.0636260628204917,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7713579342551049,19.25153374233129,BRCA,dp_quantile32/tree,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",dp_quantile,32,tree,threshold,a2db74b7324c63c9,3423,1965.6,2004.4,0.497982915345643,0.0241102181400688,0.4914260735840908,0.0378874856486796,0.4851852241965894,0.0229621125143513,0.5122183717966273,0.0172215843857634,0.4991994859857382,0.0206659012629161,0.4941541410800619,0.0126291618828932,0.4973140648205689,0.0057405281285878,0.4945701977058954,0.0332950631458094,0.5009743098199897,0.0287026406429391,0.501801156532089,0.0218140068886337,0.5078840097325651,0.5292924930745004,0.5247053371111977,0.4989256259282275,0.4941067422239543,0.5045134244093576,0.5008689790286394,0.496429286173227,0.4905360283971813,0.5041184339417941,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2474161.571191752,2494317.9738678336,0.9919190725131062,0.5348086848986853
0.7981651376146789,0.5174766083735294,0.8761467889908257,0.8356450749337123,0.6192540635922235,0.4626900023376543,0.7200620428624742,0.148519440805331,0.190425773484708,0.1681315056569971,0.0608090216600187,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7713579342551049,19.25153374233129,BRCA,dp_quantile32/tree_label,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",dp_quantile,32,tree_label,threshold,b40bef9ca98a504c,3423,1963.0,2001.8,0.4935906213463382,0.0195177956371986,0.4907835557568544,0.0378874856486796,0.4988834936116875,0.0195177956371986,0.4893405239153561,0.0229621125143513,0.4859910047504187,0.0252583237657864,0.50002106615827,0.0034443168771526,0.4966610139141975,0.0057405281285878,0.4951231843604841,0.0309988518943742,0.4966820800724676,0.0126291618828932,0.4983779058132064,0.0195177956371986,0.5081526032505082,0.5338954486565057,0.5210292924930746,0.4965714827415499,0.4937170182959585,0.4993574821727635,0.4974825940867293,0.4941225418426568,0.4903358998936159,0.4988624274534174,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2598458.300540172,2617645.145225691,0.9926701888067164,0.5348086848986853
0.9213872832369944,0.8879040186942913,0.9734104046242774,0.9732831161743244,0.9122772232856232,0.1028223900774454,0.1555385726523059,0.1301065158789041,0.1685194875777902,0.1804477594976315,0.0616547375952142,1.0,0.909090665814329,True,1.927599596940964,1.515903005221455,0.5880554974032534,13.593047034764826,COMBINED,dp_quantile16/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",dp_quantile,16,hierarchical,threshold,46b4a53780457c8d,1423,0.0,189.4,0.5043029984922288,0.0098322729901677,0.5077280796477632,0.0106998264893001,0.5098874353513843,0.0106998264893001,0.5048325571599074,0.007807981492192,0.5057342110277918,0.0098322729901677,0.5003082405881312,0.0133024869866975,0.5121965652236415,0.0164835164835164,0.5110776050842982,0.0086755349913244,0.5098493231745438,0.0109890109890109,0.508860412480735,0.0095430884904569,0.5248307518462676,0.5673478939679122,0.547563662379604,0.511701106924715,0.5053841807720725,0.5184610035537933,0.5144632367936293,0.5123386500934417,0.5042638833633662,0.5210793769662039,,,,,,,,,
0.908670520231214,0.863165582223221,0.9653179190751444,0.958793770386492,0.9002619842589059,0.0508319276248725,0.0703157627993302,0.1505183002796663,0.19244485611371,0.1800538794950553,0.0363630167916571,0.9999550891703674,1.0,True,1.9392549064017728,1.398802073624867,0.4261021241163314,13.08077709611452,COMBINED,dp_uniform16/star,1000.0,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000.0,n_bins=16",dp_uniform,16,hierarchical,threshold,677cfd7bcb5c51ea,2423,1106.2,1250.9,0.5040873638074733,0.0095430884904569,0.5016505247110662,0.0141700404858299,0.5005175232434131,0.0190861769809138,0.5043725364990957,0.0109890109890109,0.4951824871204244,0.0106998264893001,0.4972552546328025,0.0086755349913244,0.4968183018684996,0.009253903990746,0.4975631609035929,0.0150375939849624,0.4977339970646937,0.0199537304800462,0.4968647719788578,0.0133024869866975,0.5113320205805756,0.5363205702116562,0.5396507052424302,0.5365218292507614,0.5417548985848347,0.5326845348141362,0.533218439607244,0.5696814290060411,0.5488795354326234,0.5646593139139535,,,,,,,,,
0.9248554913294798,0.8993567358304541,0.9734104046242774,0.9732831161743244,0.9240443205935267,0.13239780131126128,0.19706588219445018,0.11731605118419801,0.14706438336087782,0.18044775949763153,0.07194787550664292,0.9988039430299757,1.0,False,2.3693376765856446,1.6554629039564919,0.5458656078610874,13.542944785276074,COMBINED,quantile16/tree,1000.0,1,"pgm@binning=quantile,epsilon=1000.0,n_bins=16,structure=tree",quantile,16,tree,clip,2323f494be61f7d2,1423,2307.8,2444.5,0.5051244161983438,0.01417004048582996,0.5096657829544959,0.013013302486986697,0.5109244877422547,0.011278195488721804,0.5047800693374165,0.015615962984384037,0.5049468936904289,0.013591671486408328,0.5140339733281626,0.01417004048582996,0.5191329814086127,0.007807981492192018,0.5134706486090727,0.013013302486986697,0.5132603630017685,0.015037593984962405,0.5131487010099727,0.011278195488721804,0.5401515126188081,0.6292617938799868,0.7237343581274218,0.6338419414476609,0.7260744123536944,0.6222678751124141,0.6234493525944698,0.6990054059113993,0.75770283868854,0.6813989174804508,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,952628.8119631584,952649.0726525249,0.999978732263592,243.01328150033368
