dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,aux,black-box,star_cc,0.691805213344611,0.0211104684788895,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,aux,black-box,1way_cc,0.8235733843278717,0.0546558704453441,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,aux,black-box,gl_cc,0.6693213692301007,0.0208212839791787,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,recovered,black-box,all,0.6381415967664827,0.0199537304800462,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,recovered,black-box,star,0.6381415967664827,0.0199537304800462,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,recovered,black-box,1way,0.6851379226189083,0.0161943319838056,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,recovered,black-box,gl,0.6248504765693692,0.0182186234817813,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,recovered,black-box,all_cc,0.6768197728647987,0.0193753614806246,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,recovered,black-box,star_cc,0.6768197728647987,0.0193753614806246,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,recovered,black-box,1way_cc,0.7012466693634932,0.0196645459803354,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,recovered,black-box,gl_cc,0.6609032585911199,0.0213996529786003,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,aux,black-box,all,0.6492589856143249,0.0196645459803354,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,aux,black-box,star,0.6492589856143249,0.0196645459803354,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,aux,black-box,1way,0.7807580311383171,0.0326778484673221,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,aux,black-box,gl,0.6313155053039446,0.0199537304800462,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,aux,black-box,all_cc,0.691805213344611,0.0211104684788895,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,aux,black-box,star_cc,0.691805213344611,0.0211104684788895,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,aux,black-box,1way_cc,0.8235733843278717,0.0546558704453441,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,aux,black-box,gl_cc,0.6693213692301007,0.0208212839791787,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,recovered,black-box,all,0.6381415967664827,0.0199537304800462,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,recovered,black-box,star,0.6381415967664827,0.0199537304800462,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,recovered,black-box,1way,0.6851379226189083,0.0161943319838056,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,recovered,black-box,gl,0.6248504765693692,0.0182186234817813,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,recovered,black-box,all_cc,0.6768197728647987,0.0193753614806246,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,recovered,black-box,star_cc,0.6768197728647987,0.0193753614806246,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,recovered,black-box,1way_cc,0.7012466693634932,0.0196645459803354,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,aux,recovered,black-box,gl_cc,0.6609032585911199,0.0213996529786003,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,known,white-box,all,0.6639375227753689,0.020242914979757,0,0.0,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,known,white-box,star,0.6639375227753689,0.020242914979757,0,0.0,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,known,white-box,1way,0.8395427207413821,0.0491613649508386,0,0.0,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,known,white-box,gl,0.6429691391662795,0.020242914979757,0,0.0,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,known,white-box,all_cc,0.7083114634072954,0.0219780219780219,0,0.0,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,known,white-box,star_cc,0.7083114634072954,0.0219780219780219,0,0.0,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,known,white-box,1way_cc,0.8917724502452217,0.1093117408906882,0,0.0,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,known,white-box,gl_cc,0.6824583691331485,0.0196645459803354,0,0.0,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,aux,black-box,all,0.5438734675728896,0.0150375939849624,0,0.605061077138952,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,aux,black-box,star,0.5438734675728896,0.0150375939849624,0,0.605061077138952,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,aux,black-box,1way,0.5485331826676517,0.0138808559861191,0,0.605061077138952,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,aux,black-box,gl,0.5394377450964004,0.0138808559861191,0,0.605061077138952,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,aux,black-box,all_cc,0.5746062577519833,0.0190861769809138,0,0.605061077138952,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,aux,black-box,star_cc,0.5746062577519833,0.0190861769809138,0,0.605061077138952,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,aux,black-box,1way_cc,0.556360220248264,0.0104106419895893,0,0.605061077138952,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,aux,black-box,gl_cc,0.5680660076157491,0.0153267784846732,0,0.605061077138952,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,recovered,black-box,all,0.5776953499801081,0.0167727009832273,0,0.0038774731730134,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,recovered,black-box,star,0.5776953499801081,0.0167727009832273,0,0.0038774731730134,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,recovered,black-box,1way,0.6418755871448296,0.0164835164835164,0,0.0038774731730134,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,recovered,black-box,gl,0.5653466703664453,0.0153267784846732,0,0.0038774731730134,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,recovered,black-box,all_cc,0.6341077237335223,0.0196645459803354,0,0.0038774731730134,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,recovered,black-box,star_cc,0.6341077237335223,0.0196645459803354,0,0.0038774731730134,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,recovered,black-box,1way_cc,0.6552359110314692,0.0159051474840948,0,0.0038774731730134,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,public,recovered,black-box,gl_cc,0.6121587873641418,0.0176402544823597,0,0.0038774731730134,
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,all,0.5481600845154238,0.0199537304800462,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,star,0.5438734675728896,0.0150375939849624,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,1way,0.5485331826676517,0.0138808559861191,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,gl,0.5394377450964004,0.0138808559861191,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,tree,0.544097125873822,0.018796992481203,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,all_cc,0.6054657542032048,0.0144592249855407,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,star_cc,0.5746062577519833,0.0190861769809138,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,1way_cc,0.556360220248264,0.0104106419895893,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,gl_cc,0.5680660076157491,0.0153267784846732,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,aux,black-box,tree_cc,0.6092699512231,0.0101214574898785,977,0.605061077138952,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,all,0.5686380245856972,0.0332562174667437,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,star,0.5776953499801081,0.0167727009832273,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,1way,0.6418755871448296,0.0164835164835164,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,gl,0.5653466703664453,0.0153267784846732,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,tree,0.556102127261239,0.0416425679583574,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,all_cc,0.6455597642394114,0.0193753614806246,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,star_cc,0.6341077237335223,0.0196645459803354,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,1way_cc,0.6552359110314692,0.0159051474840948,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,gl_cc,0.6121587873641418,0.0176402544823597,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,recovered,recovered,black-box,tree_cc,0.618220295068485,0.0150375939849624,977,0.0038774731730134,0.0
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,all,0.5567677530865849,0.0208212839791787,977,0.605061077138952,0.7482088024564995
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,star,0.5438734675728896,0.0150375939849624,977,0.605061077138952,0.7482088024564995
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,1way,0.5485331826676517,0.0138808559861191,977,0.605061077138952,0.7482088024564995
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,gl,0.5394377450964004,0.0138808559861191,977,0.605061077138952,0.7482088024564995
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,tree,0.5541363412978868,0.0167727009832273,977,0.605061077138952,0.7482088024564995
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,all_cc,0.6173667828976621,0.0173510699826489,977,0.605061077138952,0.7482088024564995
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,star_cc,0.5746062577519833,0.0190861769809138,977,0.605061077138952,0.7482088024564995
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,1way_cc,0.556360220248264,0.0104106419895893,977,0.605061077138952,0.7482088024564995
COMBINED,dp_uniform16/tree_label,1000,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",48f37b641789b403,dp_uniform,16,tree_label,aux,aux,black-box,gl_cc,0.5680660076157491,0.0153267784846732,977,0.605061077138952,0.7482088024564995
