run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__dbd0bde0",2026-09-24T01:33:44+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|ledoit_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5238784903990983,0.8063921295486123,0.006888633754305396,0.1044776119402985,0.8363636363636363,1089,871,aux_ledoit_wolf_cc,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__57622c67",2026-09-24T01:33:44+00:00,BRCA,pgm_structure_sweep,mamamia_arm,uniform48/tree|ratio (shipped),"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5056457304163726,0.8068516371065423,0.021814006888633754,0.11251435132032148,0.8545454545454545,1089,871,ratio_shipped_aux,uniform48/tree epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__62f845a7",2026-09-24T01:33:44+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree|ratio, 1-way only","pgm@binning=uniform,n_bins=48,structure=tree",1,0.505403469596267,0.8044128177775677,0.016073478760045924,0.1010332950631458,0.8181818181818182,1089,871,ratio_1_way_only_aux,uniform48/tree epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__8b08af77",2026-09-24T01:33:44+00:00,BRCA,pgm_structure_sweep,mamamia_arm,uniform48/tree|log,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5365708507568017,0.8324965262883335,0.03329506314580941,0.18828932261768083,0.8727272727272727,1089,871,log_aux,uniform48/tree epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__4139002b",2026-09-24T01:33:44+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree|log, 1-way only","pgm@binning=uniform,n_bins=48,structure=tree",1,0.5591379728035897,0.8271719251380028,0.022962112514351322,0.11251435132032148,0.8545454545454545,1089,871,log_1_way_only_aux,uniform48/tree epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__64ed4d19",2026-09-24T01:33:44+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree|log, 2-way only","pgm@binning=uniform,n_bins=48,structure=tree",1,0.532836874203436,0.828780459826465,0.021814006888633754,0.19632606199770378,0.8545454545454545,1089,871,log_2_way_only_aux,uniform48/tree epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__1120d906",2026-09-24T01:33:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree|log, inverse-variance","pgm@binning=uniform,n_bins=48,structure=tree",1,0.5350224881239534,0.830687852393245,0.021814006888633754,0.19173363949483352,0.8727272727272727,1089,871,log_inverse_variance_aux,uniform48/tree epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__e3eee6a3",2026-09-24T01:33:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree|log, class-centred","pgm@binning=uniform,n_bins=48,structure=tree",1,0.5918115842804328,0.8384486136294811,0.016073478760045924,0.12973593570608496,0.8363636363636363,1089,871,log_class_centred_aux,uniform48/tree epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__85305624",2026-09-24T01:33:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree|log, 1-way only, class-centred","pgm@binning=uniform,n_bins=48,structure=tree",1,0.5599595529761214,0.826950859446866,0.021814006888633754,0.13892078071182548,0.8545454545454545,1089,871,log_1_way_only_class_centred_aux,uniform48/tree epsilon=10
"BRCA__mamamia_arm__pgm@binning=uniform,n_bins=48,structure=tree__s1__dad45d35",2026-09-24T01:33:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree|log, 2-way only, class-centred","pgm@binning=uniform,n_bins=48,structure=tree",1,0.5839065083895976,0.8358573550736721,0.01722158438576349,0.1182548794489093,0.8363636363636363,1089,871,log_2_way_only_class_centred_aux,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__968a1422",2026-09-24T01:33:45+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|ridge1.0e-8_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5139721294726087,0.8151348266378742,0.018369690011481057,0.12399540757749714,0.8727272727272727,1089,871,aux_ridge1e-08_cc,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__af56f8cf",2026-09-24T01:33:47+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|pca850_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5142512560696869,0.8187979462022417,0.03673938002296211,0.1423650975889782,0.8545454545454545,1089,871,aux_ridge1e-06_pca850_cc,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__3519c8b8",2026-09-24T01:33:48+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|pca800_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5119655778973867,0.8186809152269732,0.02870264064293915,0.13892078071182548,0.8545454545454545,1089,871,aux_ridge1e-06_pca800_cc,dp_quantile16/star epsilon=10
"BRCA__mamamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__c4197d2d",2026-09-24T01:33:48+00:00,BRCA,pgm_structure_sweep,mamamia,dp_quantile16/star|shipped,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5370659054761479,0.8112048901809508,0.003444316877152698,0.12055109070034443,0.8181818181818182,1089,871,k4_1w_2w,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__6e5688de",2026-09-24T01:33:49+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile16/star|ratio (shipped),"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5439808719282908,0.8170662249673037,0.013777267508610792,0.12055109070034443,0.8363636363636363,1089,871,ratio_shipped_aux,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__fcf5e8cb",2026-09-24T01:33:49+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/star|ratio, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5333108627645119,0.8151792752874514,0.01951779563719862,0.10218140068886337,0.7272727272727273,1089,871,ratio_1_way_only_aux,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__b1282ae8",2026-09-24T01:33:49+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile16/star|log,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.519923319183897,0.8200329724551036,0.01722158438576349,0.14810562571756603,0.8909090909090909,1089,871,log_aux,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__4b3af6ed",2026-09-24T01:33:49+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/star|log, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5173637809540863,0.8197232932455817,0.014925373134328358,0.1515499425947187,0.9090909090909091,1089,871,log_1_way_only_aux,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__b483af33",2026-09-24T01:33:49+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/star|log, 2-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5232201729531595,0.8204874712389364,0.018369690011481057,0.14006888633754305,0.8909090909090909,1089,871,log_2_way_only_aux,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__eef86c16",2026-09-24T01:33:50+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/star|log, inverse-variance","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5210292924930745,0.8201037109697773,0.018369690011481057,0.13892078071182548,0.8909090909090909,1089,871,log_inverse_variance_aux,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__eb19b4f0",2026-09-24T01:33:50+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/star|log, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5314201750597752,0.818006873009608,0.021814006888633754,0.1377726750861079,0.8,1089,871,log_class_centred_aux,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__9f99f4b6",2026-09-24T01:33:50+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/star|log, 1-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5298244135708192,0.816966960719512,0.01951779563719862,0.13892078071182548,0.8,1089,871,log_1_way_only_class_centred_aux,dp_quantile16/star epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__8f79008f",2026-09-24T01:33:50+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/star|log, 2-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5335215243472125,0.8187994052308449,0.018369690011481057,0.1423650975889782,0.8,1089,871,log_2_way_only_class_centred_aux,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__2e668480",2026-09-24T01:35:55+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pinv,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.48643866061365715,0.7933864478675274,0.003444316877152698,0.09644087256027555,0.8,1089,871,aux,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__5b5a45d3",2026-09-24T01:35:56+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|ledoit,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5125764964872181,0.8138747232032845,0.016073478760045924,0.1377726750861079,0.8545454545454545,1089,871,aux_ledoit_wolf,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__50c4329a",2026-09-24T01:35:56+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|ridge1.0e-8,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5068043691212252,0.808311300855681,0.01722158438576349,0.13432835820895522,0.7818181818181819,1089,871,aux_ridge1e-08,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__e23646ca",2026-09-24T01:35:57+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pca850,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5230411106078641,0.813609356601691,0.029850746268656716,0.09299655568312284,0.7636363636363637,1089,871,aux_ridge1e-06_pca850,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__d44021da",2026-09-24T01:35:58+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pca800,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5212768198527475,0.8154313267104258,0.016073478760045924,0.13203214695752008,0.8545454545454545,1089,871,aux_ridge1e-06_pca800,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__bd3831de",2026-09-24T01:36:00+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pinv_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5296822170024964,0.8022445308816835,0.004592422502870264,0.09299655568312284,0.7454545454545455,1089,871,aux_cc,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__dbd0bde0",2026-09-24T01:36:01+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|ledoit_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5198285214716818,0.8052556669841058,0.01722158438576349,0.10218140068886337,0.8363636363636363,1089,871,aux_ledoit_wolf_cc,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__968a1422",2026-09-24T01:36:03+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|ridge1.0e-8_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5154414940119445,0.813382453356438,0.011481056257175661,0.12284730195177956,0.8545454545454545,1089,871,aux_ridge1e-08_cc,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__af56f8cf",2026-09-24T01:36:04+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pca850_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5184697542632638,0.8205974622879035,0.02870264064293915,0.13203214695752008,0.9090909090909091,1089,871,aux_ridge1e-06_pca850_cc,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__3519c8b8",2026-09-24T01:36:05+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pca800_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5157732860046977,0.8203236352036729,0.03214695752009185,0.14580941446613088,0.9090909090909091,1089,871,aux_ridge1e-06_pca800_cc,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__c4197d2d",2026-09-24T01:36:06+00:00,BRCA,pgm_structure_sweep,mamamia,dp_quantile8/tree_label|shipped,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5339059817356409,0.8095794288796931,0.004592422502870264,0.11595866819747416,0.8363636363636363,1089,871,k4_1w_2w,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__c74c734f",2026-09-24T01:36:06+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile8/tree_label|ratio (shipped),"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5431487586766239,0.8167820218036377,0.003444316877152698,0.11710677382319173,0.8363636363636363,1089,871,ratio_shipped_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__0fac2683",2026-09-24T01:36:06+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|ratio, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5330580688652714,0.8234597192749478,0.04247990815154994,0.13432835820895522,0.8909090909090909,1089,871,ratio_1_way_only_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__9864171e",2026-09-24T01:36:06+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile8/tree_label|log,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5212241544570725,0.8196923189695106,0.016073478760045924,0.13088404133180254,0.9090909090909091,1089,871,log_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__95025728",2026-09-24T01:36:07+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5193966652271459,0.8200932831864219,0.01722158438576349,0.12973593570608496,0.9090909090909091,1089,871,log_1_way_only_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__c63b3ce9",2026-09-24T01:36:07+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, 2-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5238258250034232,0.8190367022204903,0.018369690011481057,0.13662456946039037,0.8909090909090909,1089,871,log_2_way_only_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__a1c51ae9",2026-09-24T01:36:07+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, inverse-variance","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5223248612266824,0.8196026235692686,0.01722158438576349,0.13203214695752008,0.8909090909090909,1089,871,log_inverse_variance_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__dd1e559c",2026-09-24T01:36:07+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5333161293040796,0.8178265651241023,0.02640642939150402,0.12973593570608496,0.7818181818181819,1089,871,log_class_centred_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__c328d96c",2026-09-24T01:36:07+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, 1-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5331212673400816,0.8165875393246582,0.014925373134328358,0.12629161882893225,0.7818181818181819,1089,871,log_1_way_only_class_centred_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label__s1__27a9a4e0",2026-09-24T01:36:07+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, 2-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",1,0.5335583901241849,0.8185507614308358,0.02870264064293915,0.1354764638346728,0.8,1089,871,log_2_way_only_class_centred_aux,dp_quantile8/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32__s1__2e668480",2026-09-24T01:43:48+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|pinv,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32",1,0.49815144461180333,0.8051667271199836,0.024110218140068886,0.11366245694603903,0.8727272727272727,1089,871,aux,dp_quantile32/star epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32__s1__5b5a45d3",2026-09-24T01:43:48+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|ledoit,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32",1,0.5124500995375979,0.8141770850410326,0.013777267508610792,0.14006888633754305,0.8363636363636363,1089,871,aux_ledoit_wolf,dp_quantile32/star epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32__s1__50c4329a",2026-09-24T01:43:49+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|ridge1.0e-8,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32",1,0.5105225460558885,0.8078533362040466,0.013777267508610792,0.11940298507462686,0.8,1089,871,aux_ridge1e-08,dp_quantile32/star epsilon=10
