dataset,target,binning,n_bins,epsilon,split,fingerprint,attack_edges,white_box,edge_mae,edge_max,cell_agreement,auc_ratio_shipped,auc_ratio_1_way_only,auc_log,auc_log_1_way_only,auc_log_2_way_only,auc_log_inverse_variance,auc_log_class_centred,auc_log_1_way_only_class_centred,auc_log_2_way_only_class_centred,status
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,5,0a550e529ffbe39a,uniform,False,0.0,0.0,1.0,0.5120439267746163,0.5120175030651504,0.500179681224369,0.5063469750137404,0.4992707056187376,0.4998784509364563,0.4895996279541708,0.5058343550500994,0.4901862343043166,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,5,0a550e529ffbe39a,generator,True,0.0,0.0,1.0,0.5120439267746163,0.5120175030651504,0.500179681224369,0.5063469750137404,0.4992707056187376,0.4998784509364563,0.4895996279541708,0.5058343550500994,0.4901862343043166,ok
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,4,9c581b71a1a8cb4d,aux,False,3.721212788198303,14.42231717896846,0.2799382559561031,0.50338638494191,0.5049768798912986,0.501327167971013,0.5014588314602008,0.5008742455682069,0.5009743098199897,0.5081842024879133,0.5075153519628393,0.509169045387038,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,4,9c581b71a1a8cb4d,uniform,False,0.8726993865030674,5.5,0.8253749617385981,0.4970770705400309,0.5021540146831123,0.5055930650206976,0.5023857424240828,0.5095324366171963,0.5093428411927658,0.5097694308977343,0.5065673748406871,0.5060617870422061,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,4,9c581b71a1a8cb4d,generator,True,0.0,0.0,1.0,0.5383614742097557,0.5624664258102572,0.5363917884115064,0.5637198622273248,0.5270594802978754,0.5306407272037835,0.5706611613773054,0.5618028418247506,0.5647310378242872,BROKEN_DP_EDGES
BRCA,pgm@binning=uniform,uniform,4,10.0,1,7ad0a954ac9db326,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.4817725065568417,0.4958447002812332,0.4869705811099758,0.4960711614826362,0.4844689748154078,0.4864017948366846,0.4846849029376758,0.4881502859730985,0.4819199696647321,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,1,7ad0a954ac9db326,uniform,False,0.0,0.0,1.0,0.5206501016442137,0.5211398898239923,0.5355491420807044,0.5531025184592212,0.5288237710529919,0.5314307081389102,0.5819842214474558,0.5544033537323967,0.5730416372618208,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,1,7ad0a954ac9db326,generator,True,0.0,0.0,1.0,0.5206501016442137,0.5211398898239923,0.5355491420807044,0.5531025184592212,0.5288237710529919,0.5314307081389102,0.5819842214474558,0.5544033537323967,0.5730416372618208,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,2,c87908d01118b374,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.4989519586260652,0.4896933820663794,0.5003054592949157,0.4911890793035527,0.4982883746405586,0.4997366730216244,0.4865387248654399,0.4850324945491315,0.489050864239143,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,2,c87908d01118b374,uniform,False,0.0,0.0,1.0,0.5002211946618355,0.5244630762910922,0.5223880597014925,0.538498404238511,0.5172953159397087,0.5182590926805634,0.5526917283729553,0.5406576854611909,0.545434436848924,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,2,c87908d01118b374,generator,True,0.0,0.0,1.0,0.5002211946618355,0.5244630762910922,0.5223880597014925,0.538498404238511,0.5172953159397087,0.5182590926805634,0.5526917283729553,0.5406576854611909,0.545434436848924,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,3,1d4ba680e7170cf8,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.5130346854295917,0.5036286457620156,0.5071361611139784,0.5055509327041573,0.5079630078260777,0.5068201687399277,0.5171109870548457,0.509005782660445,0.5230937760035391,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,3,1d4ba680e7170cf8,uniform,False,0.0,0.0,1.0,0.5138773317603935,0.5184855538819664,0.5220194019317668,0.5271806107079283,0.5218140068886338,0.5228251824855961,0.5658054118960595,0.5257639115642676,0.5604756738537376,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,3,1d4ba680e7170cf8,generator,True,0.0,0.0,1.0,0.5138773317603935,0.5184855538819664,0.5220194019317668,0.5271806107079283,0.5218140068886338,0.5228251824855961,0.5658054118960595,0.5257639115642676,0.5604756738537376,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,4,10abb8479800fccb,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.5067991025816577,0.5068254352794953,0.5029492621578067,0.5036286457620156,0.5034864491936928,0.5023699428053803,0.5100485574948125,0.5098273628329769,0.5105330791350235,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,4,10abb8479800fccb,uniform,False,0.0,0.0,1.0,0.5276967315855444,0.5365129188215592,0.5296822170024964,0.5426484374177103,0.5235572314854802,0.5264064293915041,0.5582637272353828,0.5477359146399267,0.5517121520133981,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,4,10abb8479800fccb,generator,True,0.0,0.0,1.0,0.5276967315855444,0.5365129188215592,0.5296822170024964,0.5426484374177103,0.5235572314854802,0.5264064293915041,0.5582637272353828,0.5477359146399267,0.5517121520133981,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,5,60bcdde9423b4dc7,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.5065583646894686,0.5065530799475754,0.5053005961188854,0.5057762228892742,0.5081120788060711,0.5062782733691287,0.5105430600769458,0.5101467044349555,0.5090369086373822,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,5,60bcdde9423b4dc7,uniform,False,0.0,0.0,1.0,0.5407717837060837,0.5464951591764259,0.5362004819684607,0.5556800405868176,0.530714919883313,0.5345040798207416,0.5804073479051284,0.5581480150509449,0.5659588635691033,ok
BRCA,pgm@binning=uniform,uniform,4,10.0,5,60bcdde9423b4dc7,generator,True,0.0,0.0,1.0,0.5407717837060837,0.5464951591764259,0.5362004819684607,0.5556800405868176,0.530714919883313,0.5345040798207416,0.5804073479051284,0.5581480150509449,0.5659588635691033,ok
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,5,e286bd198585946d,aux,False,3.7642650055033657,14.54731717896846,0.2814386662685603,0.5069335813638862,0.5049095252187883,0.508006383968207,0.5064738088191774,0.5104373652390817,0.5089470680251977,0.5140204202426754,0.5107385955269945,0.5152887582970448,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,5,e286bd198585946d,uniform,False,0.8571063394683026,7.375,0.8335868444624719,0.5189352302033569,0.5169640214771911,0.5086616919629645,0.4973946222466494,0.5064051071745655,0.5042225087726715,0.5077421468735467,0.5014215955692723,0.509290576248256,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,5,e286bd198585946d,generator,True,0.0,0.0,1.0,0.4988637804929607,0.4937957130173762,0.5226451190123875,0.5114097577474317,0.521530038472921,0.5233427049422905,0.5372151524119562,0.5046030101889823,0.5443389844839979,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,1,ec259eb0124796da,aux,False,3.821243566963583,16.6283020049897,0.3075370385350248,0.5035120036641181,0.5014736708378327,0.5063553726468238,0.5016167586596549,0.5068611947833123,0.5067739379573879,0.5075936840767994,0.5041579047663624,0.5102993143151342,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,1,ec259eb0124796da,uniform,False,1.762951601908657,8.5,0.6506851874715875,0.5056874066000929,0.5099322338750388,0.504962606605442,0.5082890641454682,0.5021717254452271,0.5035461040328701,0.5134071283143385,0.5110445076675681,0.509072035357402,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,1,ec259eb0124796da,generator,True,0.0,0.0,1.0,0.5129828796089824,0.5079691224504124,0.5038185726655455,0.5105520582247081,0.502531450903827,0.5032201446256815,0.508880805838518,0.515115489925347,0.5056847320613673,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,2,f579456316db4442,aux,False,3.863412501841892,17.63469848548829,0.3068839947264524,0.4946365469030513,0.4992772059093933,0.5013723726835987,0.4991949638435797,0.5037035675003427,0.5025688944459861,0.4981325033348154,0.4963067963372192,0.5003647402187104,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,2,f579456316db4442,uniform,False,1.69972733469666,8.0,0.6847844340468328,0.5106205932795528,0.510856955639432,0.5061541136077188,0.5050769431359636,0.5055717328002086,0.5063750973699255,0.5013188819090857,0.5042695667581581,0.5041866560576631,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,2,f579456316db4442,generator,True,0.0,0.0,1.0,0.5083445608240253,0.5053413881524621,0.4980154922655683,0.5031432516373192,0.4977236332271318,0.4978359638536092,0.492641341013717,0.5030673616009789,0.492305686403648,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,4,c6bf051cfaaab1a9,aux,False,3.733202722656016,17.574530005397055,0.3096508569041702,0.4955169284635893,0.4962487151071279,0.4937916920968381,0.4963370514920818,0.4935203253991198,0.4931325152848714,0.4947061744456222,0.4973719925476214,0.4949929330892036,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,4,c6bf051cfaaab1a9,uniform,False,1.7143830947511929,8.5,0.6638432751625277,0.4926235772488302,0.4938502484126219,0.4999076483248209,0.493964014969002,0.5054865594851863,0.5030151483515896,0.5002643399398242,0.4942501043975458,0.5104688654395939,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,4,c6bf051cfaaab1a9,generator,True,0.0,0.0,1.0,0.4978143436874284,0.499117974580536,0.5103902326726842,0.5079656665917146,0.509299412161511,0.5098853099268682,0.5111835870996755,0.5042240853168868,0.5095657597464478,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,3,e145a1405d23fdca,aux,False,3.788619450695212,17.1283020049897,0.3034619600207573,0.5067963372192152,0.5049793224724773,0.5071366722720541,0.506068528368498,0.5049813283765215,0.5064312626831642,0.5048205217356418,0.5057499239428049,0.504761347566337,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,3,e145a1405d23fdca,uniform,False,1.7435241990456714,8.0,0.6628347352133237,0.4984574597899818,0.4987904398613251,0.5073402715325441,0.5010845254532508,0.5044587903729979,0.50659975862288,0.5037446885332496,0.5003172671563301,0.5004479852365462,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,3,e145a1405d23fdca,generator,True,0.0,0.0,1.0,0.501568951279934,0.4956368243864441,0.4974896110886375,0.4958290568573501,0.4975444391325133,0.4975497882099646,0.498717892998392,0.4991799195632478,0.4995296155016264,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=1000",dp_uniform,4,1000.0,1,859feb0a01d364ee,aux,False,3.489865765069045,14.201163596066367,0.2872534604269127,0.4781543938739612,0.492405649943648,0.4876236320163473,0.49551290828848,0.4881871517500711,0.4885663425989319,0.4840055193334667,0.4872023088509464,0.4808350625138246,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=1000",dp_uniform,4,1000.0,1,859feb0a01d364ee,uniform,False,1.2615882753919565,7.375,0.7685790795104794,0.4900304405987002,0.4983147073383962,0.4912259450805254,0.4991099548130905,0.4952285151518343,0.4919737936991121,0.4940962091448193,0.4956709044755053,0.4945912638641654,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=1000",dp_uniform,4,1000.0,1,859feb0a01d364ee,generator,True,0.0,0.0,1.0,0.5098273628329769,0.5266118244346369,0.5344589683902294,0.5466615405681543,0.523257038730132,0.5263116316792888,0.5690601333487818,0.5458030946186498,0.5643676465941289,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=1000",dp_uniform,4,1000.0,2,d08670b6c725d270,aux,False,3.4598291410288526,14.04731717896846,0.2888280462178956,0.5029281959995365,0.4958710329790708,0.5033179199275324,0.4945438650080578,0.5022066800787874,0.5030493264095893,0.4863280632827394,0.4880660213400183,0.4871233107574337,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=1000",dp_uniform,4,1000.0,2,d08670b6c725d270,uniform,False,1.2203476482617588,6.875,0.777550556691661,0.5000631984748101,0.4933272943679625,0.4982251761657484,0.4956077060006951,0.4897355143829195,0.4916788674833314,0.4849534964556188,0.4906992911237742,0.4842583132327073,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=1000",dp_uniform,4,1000.0,2,d08670b6c725d270,generator,True,0.0,0.0,1.0,0.4996471418489767,0.5030387933304542,0.5212188879175049,0.522403859320195,0.5117075174585787,0.5142091237531468,0.5292398276788253,0.5198759203277894,0.5289080356860721,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,5,821fb255de2725e0,aux,False,3.8008052708028712,14.428101930511644,0.3094491016094537,0.5017138597111133,0.4988957951880761,0.4997875242255843,0.4999508126947415,0.5023265260779716,0.5007793009112032,0.5043525746040924,0.500071271401497,0.5061972658550427,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,5,821fb255de2725e0,uniform,False,1.703817314246762,8.5,0.6573298668320445,0.4977119537866863,0.4961794513507436,0.4978049746769029,0.5000786327669097,0.4978488082618612,0.4970885799792275,0.492374963862388,0.4993364732902894,0.4906480544580429,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,5,821fb255de2725e0,generator,True,0.0,0.0,1.0,0.4998005739188162,0.5005979436360327,0.5020785819065668,0.4962433613868277,0.5016546341802919,0.5018875210133522,0.503005779341064,0.4968001482980523,0.5027705502553725,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,1,2c5630afb3aa897d,aux,False,4.317566393463814,15.13452112585489,0.2832301449144728,0.4939329464182264,0.4923424514688378,0.4879554240091005,0.4996102760720041,0.4917789317351141,0.4889086676708202,0.4961764922739864,0.491942194461707,0.499578676834599,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,1,2c5630afb3aa897d,uniform,False,1.839809134287662,9.0,0.647180111206882,0.4987412970433647,0.4979881818852105,0.4999947334604325,0.496202824971824,0.5107174080198864,0.5045608232654653,0.5106173437681037,0.4882819494622863,0.5284182475062935,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,1,2c5630afb3aa897d,generator,True,0.0,0.0,1.0,0.4878658928364529,0.4873603050379717,0.503539114589368,0.4872813069444591,0.5068307018190628,0.5053086718840518,0.505824792761668,0.4803294747153435,0.5119339786599817,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,2,7746f88ff96c44e0,aux,False,4.3176979455248805,16.96725404991212,0.2783974716490054,0.4993996144893036,0.4942910711088172,0.4807297317224744,0.4913944743466858,0.4866651218150601,0.482567754031536,0.4781754600322312,0.4833682680457978,0.4764111692771147,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,2,7746f88ff96c44e0,uniform,False,1.78612815269257,10.0,0.6536352556988363,0.4994786125828163,0.4967979439429528,0.5063461801788517,0.4933746932240702,0.5086792572072594,0.5085739264159091,0.5101696879048652,0.4850746268656716,0.527538735398519,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,2,7746f88ff96c44e0,generator,True,0.0,0.0,1.0,0.4978301856981851,0.4952021824539968,0.4970718040004634,0.4767798270468406,0.4986254331728794,0.4978670514751577,0.4980935126765606,0.4696120666954571,0.5079103424304027,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,3,545e0f10c68ba304,aux,False,4.300553192266004,17.42231717896846,0.2797345081226843,0.5076101496750545,0.5038867062008237,0.5162209418679362,0.5046292882798429,0.5119708444369542,0.5148305754221132,0.5205658370111335,0.5085528602576391,0.525305722621894,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,3,545e0f10c68ba304,uniform,False,1.823790047716428,8.5,0.6500147412026943,0.4986675654894195,0.493969812195199,0.5160629456809109,0.5162314749470713,0.5164368699902042,0.5171373197526833,0.5424430423745774,0.5208818293851841,0.5427906339860331,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,3,545e0f10c68ba304,generator,True,0.0,0.0,1.0,0.5031072583448319,0.5077997450994849,0.5002475273596729,0.5024331412801905,0.5005108543380486,0.5000842646330802,0.501553629172416,0.4992152856044407,0.5016431603450637,BROKEN_DP_EDGES
COMBINED,pgm@binning=dp_quantile,dp_quantile,4,10.0,1,09045b90915f5506,aux,False,0.3441512812194627,2.6346984854882898,0.635541241100179,0.5120474596896867,0.5014536117973903,0.5109328456757722,0.5020617350401347,0.513794602112217,0.5127635674334793,0.5139677784947028,0.5061477615782453,0.515316748964452,BROKEN_DP_EDGES
COMBINED,pgm@binning=dp_quantile,dp_quantile,4,10.0,1,09045b90915f5506,uniform,False,3.8953646898432175,13.5,0.3627522355101618,0.5159211947164488,0.5090513076822782,0.5188304242152736,0.5092689482710779,0.5149807600370424,0.5160823356746691,0.5198648020674184,0.5187485164668006,0.5140359792322069,BROKEN_DP_EDGES
COMBINED,pgm@binning=dp_quantile,dp_quantile,4,10.0,1,09045b90915f5506,generator,True,0.0,0.0,1.0,0.5293948521815878,0.5539945907454273,0.5341702410762343,0.5574116482847848,0.5308227215437438,0.5319841399853569,0.538425766506083,0.5639104430707716,0.533876041816413,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,4,c579145c7f4b1654,aux,False,4.205795194466016,17.42231717896846,0.2830254581509461,0.491262810857498,0.5014535649206332,0.521024025953507,0.5026701355607285,0.5158259514003728,0.5191860036444453,0.5194335310041184,0.5087845879986097,0.5251793256722737,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,4,c579145c7f4b1654,uniform,False,1.7842535787321063,9.0,0.6211313732228401,0.5008110470933969,0.50895311726477,0.4954549763532373,0.4996208091511391,0.4898619113325398,0.4937117517563909,0.487734229347265,0.5009479771221521,0.4785388512623895,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,4,c579145c7f4b1654,generator,True,0.0,0.0,1.0,0.5063777794162567,0.5097957635955719,0.5084738621641264,0.5132874793288322,0.5074468869484616,0.5082790002001285,0.521908804600849,0.5206079693276736,0.5184855538819664,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,5,f724888e87079fdb,aux,False,4.28726144437265,16.42231717896846,0.2814518112900712,0.50567052805141,0.5054802773432545,0.5048091151228173,0.5050733522174777,0.503567200777914,0.5051790470553419,0.4997727560985921,0.5091954508941783,0.4957827759692216,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,5,f724888e87079fdb,uniform,False,1.783571915473756,10.0,0.6820087846300897,0.5101942671119942,0.509597091278062,0.4911374878450937,0.5046030101889823,0.4835803069378092,0.4878503783875195,0.479933835031497,0.5085929903183528,0.4705956961062022,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.3",dp_quantile,4,0.3,5,f724888e87079fdb,generator,True,0.0,0.0,1.0,0.5096287997294212,0.5133915359573837,0.4935948928254344,0.5124508519003932,0.4924639580602883,0.4927968967995603,0.4699879507884835,0.5103422398850039,0.4687777448949393,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_quantile,dp_quantile,4,10.0,2,f3b16dba8fca74f1,aux,False,1.5004575730389875,12.65767787501868,0.4335115422678167,0.494617596562003,0.4968453427990604,0.5029387290786715,0.4945017326915177,0.5054561349919422,0.5056720631142102,0.4865650575632775,0.4896775824476769,0.4865387248654399,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_quantile,dp_quantile,4,10.0,2,f3b16dba8fca74f1,uniform,False,2.794989775051125,9.0,0.568693065625581,0.4927479750155362,0.4976247906550522,0.500194861963998,0.5005687862732913,0.4952443147705369,0.5001105973309177,0.4943121372670873,0.4934062924614752,0.498230442705316,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_quantile,dp_quantile,4,10.0,2,f3b16dba8fca74f1,generator,True,0.0,0.0,1.0,0.530872454944754,0.5365655842172342,0.5537819020634303,0.5708665564204385,0.5398203056699564,0.546092754294863,0.5897839665469407,0.569144397981862,0.5817630267856202,BROKEN_DP_EDGES
